country1_code,country1_name,country2_code,country2_name,similarity
ls_anthem,ls_anthem,uz_anthem,uz_anthem,0.05201392922468691
ls_anthem,ls_anthem,va_anthem,va_anthem,0.030582185699347647
ls_anthem,ls_anthem,vn_anthem,vn_anthem,0.02534359511568381
ls_anthem,ls_anthem,vu_anthem,vu_anthem,0.07598724958669437
ls_anthem,ls_anthem,ws_anthem,ws_anthem,0.022347383289726346
ls_anthem,ls_anthem,ye_anthem,ye_anthem,0.054127649859585965
ls_anthem,ls_anthem,za_anthem,za_anthem,0.08397129404309768
ls_anthem,ls_anthem,zm_anthem,zm_anthem,0.08832613878402103
ls_anthem,ls_anthem,zw_anthem,zw_anthem,0.04481477379176768
lt_anthem,lt_anthem,lu_anthem,lu_anthem,0.07210683347512545
lt_anthem,lt_anthem,ly_anthem,ly_anthem,0.03148458192144956
lt_anthem,lt_anthem,ma_anthem,ma_anthem,0.04529105969137135
lt_anthem,lt_anthem,mc_anthem,mc_anthem,0.04021160344973731
lt_anthem,lt_anthem,md_anthem,md_anthem,0.039683514098065385
lt_anthem,lt_anthem,me_anthem,me_anthem,0.04210706736645107
lt_anthem,lt_anthem,mg_anthem,mg_anthem,0.03857160491644794
lt_anthem,lt_anthem,mh_anthem,mh_anthem,0.024368627366029755
lt_anthem,lt_anthem,mk_anthem,mk_anthem,0.026681048069510157
lt_anthem,lt_anthem,ml_anthem,ml_anthem,0.06842195439065238
lt_anthem,lt_anthem,mm_anthem,mm_anthem,0.036589627379087025
lt_anthem,lt_anthem,mn_anthem,mn_anthem,0.060292170604777234
lt_anthem,lt_anthem,mr_anthem,mr_anthem,0.015036142162070557
lt_anthem,lt_anthem,mt_anthem,mt_anthem,0.05466323367537724
lt_anthem,lt_anthem,mu_anthem,mu_anthem,0.01375088079952675
lt_anthem,lt_anthem,mv_anthem,mv_anthem,0.04242951388072893
lt_anthem,lt_anthem,mw_anthem,mw_anthem,0.02652996913484933
lt_anthem,lt_anthem,my_anthem,my_anthem,0.05371568616270116
lt_anthem,lt_anthem,mz_anthem,mz_anthem,0.024142256230832645
lt_anthem,lt_anthem,na_anthem,na_anthem,0.053934449390954674
lt_anthem,lt_anthem,ne_anthem,ne_anthem,0.04235379510537797
lt_anthem,lt_anthem,ng_anthem,ng_anthem,0.0397514417149181
lt_anthem,lt_anthem,ni_anthem,ni_anthem,0.05897199917568887
lt_anthem,lt_anthem,nl_anthem,nl_anthem,0.03391845701706761
lt_anthem,lt_anthem,no_anthem,no_anthem,0.05903381260164019
lt_anthem,lt_anthem,np_anthem,np_anthem,0.022338925005779133
lt_anthem,lt_anthem,nr_anthem,nr_anthem,0.021743403892660943
lt_anthem,lt_anthem,om_anthem,om_anthem,0.03490194692626042
lt_anthem,lt_anthem,pe_anthem,pe_anthem,0.07051591980538581
lt_anthem,lt_anthem,ph_anthem,ph_anthem,0.05929098805427333
lt_anthem,lt_anthem,pk_anthem,pk_anthem,0.05101087833482556
lt_anthem,lt_anthem,pl_anthem,pl_anthem,0.034781064455742035
lt_anthem,lt_anthem,pw_anthem,pw_anthem,0.04792468595733475
lt_anthem,lt_anthem,py_anthem,py_anthem,0.061525081982905155
lt_anthem,lt_anthem,qa_anthem,qa_anthem,0.0345541385032449
lt_anthem,lt_anthem,ro_anthem,ro_anthem,0.043529709372353974
lt_anthem,lt_anthem,rs_anthem,rs_anthem,0.03180213412565283
lt_anthem,lt_anthem,ru_anthem,ru_anthem,0.12906235816366704
lt_anthem,lt_anthem,rw_anthem,rw_anthem,0.030507443063265336
lt_anthem,lt_anthem,sa_anthem,sa_anthem,0.034847894104958636
lt_anthem,lt_anthem,sc_anthem,sc_anthem,0.05254614362555578
lt_anthem,lt_anthem,sd_anthem,sd_anthem,0.04390358408476195
lt_anthem,lt_anthem,sg_anthem,sg_anthem,0.06175595076499567
lt_anthem,lt_anthem,sk_anthem,sk_anthem,0.032848985201433145
lt_anthem,lt_anthem,sl_anthem,sl_anthem,0.02212480739214616
lt_anthem,lt_anthem,sm_anthem,sm_anthem,0.028184624182950296
lt_anthem,lt_anthem,sn_anthem,sn_anthem,0.03796686933022677
lt_anthem,lt_anthem,so_anthem,so_anthem,0.05306442701267527
lt_anthem,lt_anthem,sr_anthem,sr_anthem,0.037142284232479644
lt_anthem,lt_anthem,summary,summary,0.01020766418668308
lt_anthem,lt_anthem,sv_anthem,sv_anthem,0.06941207873259718
lt_anthem,lt_anthem,sz_anthem,sz_anthem,0.027746447730156075
lt_anthem,lt_anthem,td_anthem,td_anthem,0.03946396564939403
lt_anthem,lt_anthem,tg_anthem,tg_anthem,0.0807894740770704
lt_anthem,lt_anthem,th_anthem,th_anthem,0.02932454106332477
lt_anthem,lt_anthem,tj_anthem,tj_anthem,0.06329467029947176
lt_anthem,lt_anthem,tl_anthem,tl_anthem,0.05916087991450599
lt_anthem,lt_anthem,tm_anthem,tm_anthem,0.05583042555185492
lt_anthem,lt_anthem,tn_anthem,tn_anthem,0.05780609199690664
lt_anthem,lt_anthem,to_anthem,to_anthem,0.031280364975134554
lt_anthem,lt_anthem,tt_anthem,tt_anthem,0.023371671670257988
lt_anthem,lt_anthem,tv_anthem,tv_anthem,0.03329546465997905
lt_anthem,lt_anthem,tw_anthem,tw_anthem,0.024827664550702306
lt_anthem,lt_anthem,tz_anthem,tz_anthem,0.03175313549225559
lt_anthem,lt_anthem,ua_anthem,ua_anthem,0.06107812628655417
lt_anthem,lt_anthem,ug_anthem,ug_anthem,0.026626205688489838
lt_anthem,lt_anthem,us_anthem,us_anthem,0.07176064396205661
lt_anthem,lt_anthem,uy_anthem,uy_anthem,0.033179776006013344
lt_anthem,lt_anthem,uz_anthem,uz_anthem,0.06246113653487276
lt_anthem,lt_anthem,va_anthem,va_anthem,0.02968096039512457
lt_anthem,lt_anthem,vn_anthem,vn_anthem,0.06392799356383774
lt_anthem,lt_anthem,vu_anthem,vu_anthem,0.030481944483221446
lt_anthem,lt_anthem,ws_anthem,ws_anthem,0.02125801793854122
lt_anthem,lt_anthem,ye_anthem,ye_anthem,0.06551297770308667
lt_anthem,lt_anthem,za_anthem,za_anthem,0.03158477194531555
lt_anthem,lt_anthem,zm_anthem,zm_anthem,0.03867426457924463
lt_anthem,lt_anthem,zw_anthem,zw_anthem,0.03448430957575229
lu_anthem,lu_anthem,ly_anthem,ly_anthem,0.021757852187708156
lu_anthem,lu_anthem,ma_anthem,ma_anthem,0.0700785842084635
lu_anthem,lu_anthem,mc_anthem,mc_anthem,0.036549253066637435
lu_anthem,lu_anthem,md_anthem,md_anthem,0.020524153691960166
lu_anthem,lu_anthem,me_anthem,me_anthem,0.02008401803261032
lu_anthem,lu_anthem,mg_anthem,mg_anthem,0.04304384905418726
lu_anthem,lu_anthem,mh_anthem,mh_anthem,0.012592336887561777
lu_anthem,lu_anthem,mk_anthem,mk_anthem,0.02335091593298992
lu_anthem,lu_anthem,ml_anthem,ml_anthem,0.04224559534822142
lu_anthem,lu_anthem,mm_anthem,mm_anthem,0.02405358119275016
lu_anthem,lu_anthem,mn_anthem,mn_anthem,0.05084877541582766
lu_anthem,lu_anthem,mr_anthem,mr_anthem,0.037185172928443824
lu_anthem,lu_anthem,mt_anthem,mt_anthem,0.04117707578596115
lu_anthem,lu_anthem,mu_anthem,mu_anthem,0.013617237129760255
lu_anthem,lu_anthem,mv_anthem,mv_anthem,0.033261426644724756
lu_anthem,lu_anthem,mw_anthem,mw_anthem,0.017849375263091716
lu_anthem,lu_anthem,my_anthem,my_anthem,0.019678492157680017
lu_anthem,lu_anthem,mz_anthem,mz_anthem,0.0640224141077406
lu_anthem,lu_anthem,na_anthem,na_anthem,0.02590100410524868
lu_anthem,lu_anthem,ne_anthem,ne_anthem,0.05026462405642257
lu_anthem,lu_anthem,ng_anthem,ng_anthem,0.011146138006534093
lu_anthem,lu_anthem,ni_anthem,ni_anthem,0.0476689154763262
lu_anthem,lu_anthem,nl_anthem,nl_anthem,0.046099783659982185
lu_anthem,lu_anthem,no_anthem,no_anthem,0.043472103951272885
lu_anthem,lu_anthem,np_anthem,np_anthem,0.02972067815294617
lu_anthem,lu_anthem,nr_anthem,nr_anthem,0.016048533323176538
lu_anthem,lu_anthem,om_anthem,om_anthem,0.03417096809671713
lu_anthem,lu_anthem,pe_anthem,pe_anthem,0.07028809458470109
lu_anthem,lu_anthem,ph_anthem,ph_anthem,0.06259676935601703
lu_anthem,lu_anthem,pk_anthem,pk_anthem,0.05774253598143897
lu_anthem,lu_anthem,pl_anthem,pl_anthem,0.036541767742628975
lu_anthem,lu_anthem,pw_anthem,pw_anthem,0.015289741026805038
lu_anthem,lu_anthem,py_anthem,py_anthem,0.038117769579915764
lu_anthem,lu_anthem,qa_anthem,qa_anthem,0.05247376692379955
lu_anthem,lu_anthem,ro_anthem,ro_anthem,0.053062118011626344
lu_anthem,lu_anthem,rs_anthem,rs_anthem,0.014276812166809188
lu_anthem,lu_anthem,ru_anthem,ru_anthem,0.03940636166456348
lu_anthem,lu_anthem,rw_anthem,rw_anthem,0.04035306319074608
lu_anthem,lu_anthem,sa_anthem,sa_anthem,0.038998286395711214
lu_anthem,lu_anthem,sc_anthem,sc_anthem,0.05319169413401215
lu_anthem,lu_anthem,sd_anthem,sd_anthem,0.03663076921069981
lu_anthem,lu_anthem,sg_anthem,sg_anthem,0.04762356832586338
lu_anthem,lu_anthem,sk_anthem,sk_anthem,0.026526494169249463
lu_anthem,lu_anthem,sl_anthem,sl_anthem,0.011743038802514375
lu_anthem,lu_anthem,sm_anthem,sm_anthem,0.022373986815338077
lu_anthem,lu_anthem,sn_anthem,sn_anthem,0.040153093581795515
lu_anthem,lu_anthem,so_anthem,so_anthem,0.06586503849949116
lu_anthem,lu_anthem,sr_anthem,sr_anthem,0.03964899472767492
lu_anthem,lu_anthem,summary,summary,0.020880721361149303
lu_anthem,lu_anthem,sv_anthem,sv_anthem,0.06662886079416842
lu_anthem,lu_anthem,sz_anthem,sz_anthem,0.0350894202280375
lu_anthem,lu_anthem,td_anthem,td_anthem,0.049587495509540204
lu_anthem,lu_anthem,tg_anthem,tg_anthem,0.10293044932889098
lu_anthem,lu_anthem,th_anthem,th_anthem,0.0349215243150548
lu_anthem,lu_anthem,tj_anthem,tj_anthem,0.052432507935063086
lu_anthem,lu_anthem,tl_anthem,tl_anthem,0.035904738044340696
lu_anthem,lu_anthem,tm_anthem,tm_anthem,0.06686428332164807
lu_anthem,lu_anthem,tn_anthem,tn_anthem,0.05203210902988991
lu_anthem,lu_anthem,to_anthem,to_anthem,0.029867331125135992
lu_anthem,lu_anthem,tt_anthem,tt_anthem,0.01282635476352596
lu_anthem,lu_anthem,tv_anthem,tv_anthem,0.022548791169105558
lu_anthem,lu_anthem,tw_anthem,tw_anthem,0.013685928976319962
lu_anthem,lu_anthem,tz_anthem,tz_anthem,0.027016000870808354
lu_anthem,lu_anthem,ua_anthem,ua_anthem,0.05217674332004013
lu_anthem,lu_anthem,ug_anthem,ug_anthem,0.018163481600926082
lu_anthem,lu_anthem,us_anthem,us_anthem,0.024433388847659356
lu_anthem,lu_anthem,uy_anthem,uy_anthem,0.056476335425066734
lu_anthem,lu_anthem,uz_anthem,uz_anthem,0.05226369941194467
lu_anthem,lu_anthem,va_anthem,va_anthem,0.014563327738256622
lu_anthem,lu_anthem,vn_anthem,vn_anthem,0.06403687273535603
lu_anthem,lu_anthem,vu_anthem,vu_anthem,0.02407615919796071
lu_anthem,lu_anthem,ws_anthem,ws_anthem,0.03179607821584854
lu_anthem,lu_anthem,ye_anthem,ye_anthem,0.056209586337831886
lu_anthem,lu_anthem,za_anthem,za_anthem,0.04727715621279299
lu_anthem,lu_anthem,zm_anthem,zm_anthem,0.018581942131375664
lu_anthem,lu_anthem,zw_anthem,zw_anthem,0.022543770285544506
ly_anthem,ly_anthem,ma_anthem,ma_anthem,0.11999690406854752
ly_anthem,ly_anthem,mc_anthem,mc_anthem,0.028376879871998554
ly_anthem,ly_anthem,md_anthem,md_anthem,0.014783922327074856
ly_anthem,ly_anthem,me_anthem,me_anthem,0.03095499991618985
ly_anthem,ly_anthem,mg_anthem,mg_anthem,0.031240229926016827
ly_anthem,ly_anthem,mh_anthem,mh_anthem,0.011097034669059206
ly_anthem,ly_anthem,mk_anthem,mk_anthem,0.019394468629955364
ly_anthem,ly_anthem,ml_anthem,ml_anthem,0.03216877855960322
ly_anthem,ly_anthem,mm_anthem,mm_anthem,0.031124865124643224
ly_anthem,ly_anthem,mn_anthem,mn_anthem,0.04701527290592864
ly_anthem,ly_anthem,mr_anthem,mr_anthem,0.15939072369098797
ly_anthem,ly_anthem,mt_anthem,mt_anthem,0.03262097640090106
ly_anthem,ly_anthem,mu_anthem,mu_anthem,0.016453882045648793
ly_anthem,ly_anthem,mv_anthem,mv_anthem,0.041362547483508545
ly_anthem,ly_anthem,mw_anthem,mw_anthem,0.024829995232228806
ly_anthem,ly_anthem,my_anthem,my_anthem,0.03867215098741193
ly_anthem,ly_anthem,mz_anthem,mz_anthem,0.024777948017495718
ly_anthem,ly_anthem,na_anthem,na_anthem,0.02865913503202444
ly_anthem,ly_anthem,ne_anthem,ne_anthem,0.02465077211588602
ly_anthem,ly_anthem,ng_anthem,ng_anthem,0.03740432073111107
ly_anthem,ly_anthem,ni_anthem,ni_anthem,0.05606050115762815
ly_anthem,ly_anthem,nl_anthem,nl_anthem,0.030603015835947964
ly_anthem,ly_anthem,no_anthem,no_anthem,0.06712946708075666
ly_anthem,ly_anthem,np_anthem,np_anthem,0.03778876794116476
ly_anthem,ly_anthem,nr_anthem,nr_anthem,0.01685192103525577
ly_anthem,ly_anthem,om_anthem,om_anthem,0.11031642070137614
ly_anthem,ly_anthem,pe_anthem,pe_anthem,0.053160386594724954
ly_anthem,ly_anthem,ph_anthem,ph_anthem,0.039735068961420615
ly_anthem,ly_anthem,pk_anthem,pk_anthem,0.03471751735205936
ly_anthem,ly_anthem,pl_anthem,pl_anthem,0.04056035069557645
ly_anthem,ly_anthem,pw_anthem,pw_anthem,0.0164462626678958
ly_anthem,ly_anthem,py_anthem,py_anthem,0.05991320304718555
ly_anthem,ly_anthem,qa_anthem,qa_anthem,0.13071464962283086
ly_anthem,ly_anthem,ro_anthem,ro_anthem,0.04439268680313772
ly_anthem,ly_anthem,rs_anthem,rs_anthem,0.03435933005575109
ly_anthem,ly_anthem,ru_anthem,ru_anthem,0.06673226346055215
ly_anthem,ly_anthem,rw_anthem,rw_anthem,0.03343153172468777
ly_anthem,ly_anthem,sa_anthem,sa_anthem,0.1827673707025249
ly_anthem,ly_anthem,sc_anthem,sc_anthem,0.03177765937054664
ly_anthem,ly_anthem,sd_anthem,sd_anthem,0.17650976147525338
ly_anthem,ly_anthem,sg_anthem,sg_anthem,0.019514627114022756
ly_anthem,ly_anthem,sk_anthem,sk_anthem,0.012840785701474684
ly_anthem,ly_anthem,sl_anthem,sl_anthem,0.010970619461336779
ly_anthem,ly_anthem,sm_anthem,sm_anthem,0.026141509120777895
ly_anthem,ly_anthem,sn_anthem,sn_anthem,0.05739694255663543
ly_anthem,ly_anthem,so_anthem,so_anthem,0.027223781762602976
ly_anthem,ly_anthem,sr_anthem,sr_anthem,0.033952427178222375
ly_anthem,ly_anthem,summary,summary,0.05506471528636973
ly_anthem,ly_anthem,sv_anthem,sv_anthem,0.04846469000875269
ly_anthem,ly_anthem,sz_anthem,sz_anthem,0.018612341290274087
ly_anthem,ly_anthem,td_anthem,td_anthem,0.04433004565300337
ly_anthem,ly_anthem,tg_anthem,tg_anthem,0.025155739030467972
ly_anthem,ly_anthem,th_anthem,th_anthem,0.034903993242385994
ly_anthem,ly_anthem,tj_anthem,tj_anthem,0.060033306791715035
ly_anthem,ly_anthem,tl_anthem,tl_anthem,0.05068283738562115
ly_anthem,ly_anthem,tm_anthem,tm_anthem,0.0563668153082039
ly_anthem,ly_anthem,tn_anthem,tn_anthem,0.18104076066670058
ly_anthem,ly_anthem,to_anthem,to_anthem,0.03064648049391983
ly_anthem,ly_anthem,tt_anthem,tt_anthem,0.011037301026891285
ly_anthem,ly_anthem,tv_anthem,tv_anthem,0.026367278932443512
ly_anthem,ly_anthem,tw_anthem,tw_anthem,0.01943675210440615
ly_anthem,ly_anthem,tz_anthem,tz_anthem,0.02562583716440906
ly_anthem,ly_anthem,ua_anthem,ua_anthem,0.04106089061874215
ly_anthem,ly_anthem,ug_anthem,ug_anthem,0.02455655115874084
ly_anthem,ly_anthem,us_anthem,us_anthem,0.035565321541665
ly_anthem,ly_anthem,uy_anthem,uy_anthem,0.03961356925484166
ly_anthem,ly_anthem,uz_anthem,uz_anthem,0.0328608479947005
ly_anthem,ly_anthem,va_anthem,va_anthem,0.017174605184529866
ly_anthem,ly_anthem,vn_anthem,vn_anthem,0.03654264029250841
ly_anthem,ly_anthem,vu_anthem,vu_anthem,0.04023903146904471
ly_anthem,ly_anthem,ws_anthem,ws_anthem,0.01256562489417625
ly_anthem,ly_anthem,ye_anthem,ye_anthem,0.14679403986206213
ly_anthem,ly_anthem,za_anthem,za_anthem,0.037879590790721694
ly_anthem,ly_anthem,zm_anthem,zm_anthem,0.035499641565220307
ly_anthem,ly_anthem,zw_anthem,zw_anthem,0.03692798421659528
ma_anthem,ma_anthem,mc_anthem,mc_anthem,0.07481177771926106
ma_anthem,ma_anthem,md_anthem,md_anthem,0.08411774766896588
ma_anthem,ma_anthem,me_anthem,me_anthem,0.03888069236814862
ma_anthem,ma_anthem,mg_anthem,mg_anthem,0.04629129780683107
ma_anthem,ma_anthem,mh_anthem,mh_anthem,0.06324457046992203
ma_anthem,ma_anthem,mk_anthem,mk_anthem,0.03123274992062443
ma_anthem,ma_anthem,ml_anthem,ml_anthem,0.05259474115412448
ma_anthem,ma_anthem,mm_anthem,mm_anthem,0.03757126790055322
ma_anthem,ma_anthem,mn_anthem,mn_anthem,0.06388942506276407
ma_anthem,ma_anthem,mr_anthem,mr_anthem,0.28187149274596246
ma_anthem,ma_anthem,mt_anthem,mt_anthem,0.056689366861196404
ma_anthem,ma_anthem,mu_anthem,mu_anthem,0.007199908255901413
ma_anthem,ma_anthem,mv_anthem,mv_anthem,0.08992581115584229
ma_anthem,ma_anthem,mw_anthem,mw_anthem,0.014674953643937378
ma_anthem,ma_anthem,my_anthem,my_anthem,0.03712849896823998
ma_anthem,ma_anthem,mz_anthem,mz_anthem,0.018640287904779732
ma_anthem,ma_anthem,na_anthem,na_anthem,0.013474441126452389
ma_anthem,ma_anthem,ne_anthem,ne_anthem,0.047709037229878314
ma_anthem,ma_anthem,ng_anthem,ng_anthem,0.022378060507608738
ma_anthem,ma_anthem,ni_anthem,ni_anthem,0.05100209900608435
ma_anthem,ma_anthem,nl_anthem,nl_anthem,0.018610079155705495
ma_anthem,ma_anthem,no_anthem,no_anthem,0.03572199431607371
ma_anthem,ma_anthem,np_anthem,np_anthem,0.03385203624472743
ma_anthem,ma_anthem,nr_anthem,nr_anthem,0.02258197471847331
ma_anthem,ma_anthem,om_anthem,om_anthem,0.16606507868957437
ma_anthem,ma_anthem,pe_anthem,pe_anthem,0.059960510363857744
ma_anthem,ma_anthem,ph_anthem,ph_anthem,0.040437167159548364
ma_anthem,ma_anthem,pk_anthem,pk_anthem,0.034414234549978606
ma_anthem,ma_anthem,pl_anthem,pl_anthem,0.03321440686937868
ma_anthem,ma_anthem,pw_anthem,pw_anthem,0.018253590328920547
ma_anthem,ma_anthem,py_anthem,py_anthem,0.04989676256928085
ma_anthem,ma_anthem,qa_anthem,qa_anthem,0.2144445666265139
ma_anthem,ma_anthem,ro_anthem,ro_anthem,0.04639655740978911
ma_anthem,ma_anthem,rs_anthem,rs_anthem,0.01738633865797975
ma_anthem,ma_anthem,ru_anthem,ru_anthem,0.05165935905632186
ma_anthem,ma_anthem,rw_anthem,rw_anthem,0.03314469634888686
ma_anthem,ma_anthem,sa_anthem,sa_anthem,0.3037110538579418
ma_anthem,ma_anthem,sc_anthem,sc_anthem,0.029230840030334045
ma_anthem,ma_anthem,sd_anthem,sd_anthem,0.24666161039109813
ma_anthem,ma_anthem,sg_anthem,sg_anthem,0.023675453047777656
ma_anthem,ma_anthem,sk_anthem,sk_anthem,0.020205794650249045
ma_anthem,ma_anthem,sl_anthem,sl_anthem,0.011730263589490723
ma_anthem,ma_anthem,sm_anthem,sm_anthem,0.029446991974806533
ma_anthem,ma_anthem,sn_anthem,sn_anthem,0.0634747660247492
ma_anthem,ma_anthem,so_anthem,so_anthem,0.029603760005764937
ma_anthem,ma_anthem,sr_anthem,sr_anthem,0.03227961091524452
ma_anthem,ma_anthem,summary,summary,0.001715831820109353
ma_anthem,ma_anthem,sv_anthem,sv_anthem,0.04497688125810285
ma_anthem,ma_anthem,sz_anthem,sz_anthem,0.01780929388047401
ma_anthem,ma_anthem,td_anthem,td_anthem,0.07341374358053863
ma_anthem,ma_anthem,tg_anthem,tg_anthem,0.03877400885785306
ma_anthem,ma_anthem,th_anthem,th_anthem,0.07551025113867468
ma_anthem,ma_anthem,tj_anthem,tj_anthem,0.07904203668206644
ma_anthem,ma_anthem,tl_anthem,tl_anthem,0.03556012154471951
ma_anthem,ma_anthem,tm_anthem,tm_anthem,0.08635290658064759
ma_anthem,ma_anthem,tn_anthem,tn_anthem,0.1804366200573663
ma_anthem,ma_anthem,to_anthem,to_anthem,0.03858503911694018
ma_anthem,ma_anthem,tt_anthem,tt_anthem,0.010849820194922304
ma_anthem,ma_anthem,tv_anthem,tv_anthem,0.038271821326256644
ma_anthem,ma_anthem,tw_anthem,tw_anthem,0.008809438820949572
ma_anthem,ma_anthem,tz_anthem,tz_anthem,0.0246172680183893
ma_anthem,ma_anthem,ua_anthem,ua_anthem,0.08027959609683968
ma_anthem,ma_anthem,ug_anthem,ug_anthem,0.0162880482448923
ma_anthem,ma_anthem,us_anthem,us_anthem,0.035063769056569785
ma_anthem,ma_anthem,uy_anthem,uy_anthem,0.040986830611268094
ma_anthem,ma_anthem,uz_anthem,uz_anthem,0.03815208098999711
ma_anthem,ma_anthem,va_anthem,va_anthem,0.0312648929724308
ma_anthem,ma_anthem,vn_anthem,vn_anthem,0.03210402513663811
ma_anthem,ma_anthem,vu_anthem,vu_anthem,0.03951203157851209
ma_anthem,ma_anthem,ws_anthem,ws_anthem,0.02579704338832198
ma_anthem,ma_anthem,ye_anthem,ye_anthem,0.22535209577936458
ma_anthem,ma_anthem,za_anthem,za_anthem,0.0672823346557644
ma_anthem,ma_anthem,zm_anthem,zm_anthem,0.0394876519126255
ma_anthem,ma_anthem,zw_anthem,zw_anthem,0.023500352239166605
mc_anthem,mc_anthem,md_anthem,md_anthem,0.02709820523312134
mc_anthem,mc_anthem,me_anthem,me_anthem,0.027663442513012133
mc_anthem,mc_anthem,mg_anthem,mg_anthem,0.041621200700072296
mc_anthem,mc_anthem,mh_anthem,mh_anthem,0.031113671280053646
mc_anthem,mc_anthem,mk_anthem,mk_anthem,0.028059469063409486
mc_anthem,mc_anthem,ml_anthem,ml_anthem,0.04606092914725511
mc_anthem,mc_anthem,mm_anthem,mm_anthem,0.05389037892217871
mc_anthem,mc_anthem,mn_anthem,mn_anthem,0.07500014030820085
mc_anthem,mc_anthem,mr_anthem,mr_anthem,0.06255319844594381
mc_anthem,mc_anthem,mt_anthem,mt_anthem,0.0587073872910007
mc_anthem,mc_anthem,mu_anthem,mu_anthem,0.014826524380141455
mc_anthem,mc_anthem,mv_anthem,mv_anthem,0.09682081748952129
mc_anthem,mc_anthem,mw_anthem,mw_anthem,0.055331329983044394
mc_anthem,mc_anthem,my_anthem,my_anthem,0.054968143313767134
mc_anthem,mc_anthem,mz_anthem,mz_anthem,0.022278295713611392
mc_anthem,mc_anthem,na_anthem,na_anthem,0.04751279676110453
mc_anthem,mc_anthem,ne_anthem,ne_anthem,0.05111144230844443
mc_anthem,mc_anthem,ng_anthem,ng_anthem,0.029486874589807303
mc_anthem,mc_anthem,ni_anthem,ni_anthem,0.07727004477100584
mc_anthem,mc_anthem,nl_anthem,nl_anthem,0.0710096806887991
mc_anthem,mc_anthem,no_anthem,no_anthem,0.047248936261507356
mc_anthem,mc_anthem,np_anthem,np_anthem,0.03585199035870625
mc_anthem,mc_anthem,nr_anthem,nr_anthem,0.04034659733570897
mc_anthem,mc_anthem,om_anthem,om_anthem,0.039951497217160147
mc_anthem,mc_anthem,pe_anthem,pe_anthem,0.07448030772334624
mc_anthem,mc_anthem,ph_anthem,ph_anthem,0.06143102990959819
mc_anthem,mc_anthem,pk_anthem,pk_anthem,0.055002544178671876
mc_anthem,mc_anthem,pl_anthem,pl_anthem,0.044864220222225235
mc_anthem,mc_anthem,pw_anthem,pw_anthem,0.06289092450836027
mc_anthem,mc_anthem,py_anthem,py_anthem,0.057592040080408
mc_anthem,mc_anthem,qa_anthem,qa_anthem,0.04726589492551211
mc_anthem,mc_anthem,ro_anthem,ro_anthem,0.04945953138093669
mc_anthem,mc_anthem,rs_anthem,rs_anthem,0.029150652398950355
mc_anthem,mc_anthem,ru_anthem,ru_anthem,0.07977243937457452
mc_anthem,mc_anthem,rw_anthem,rw_anthem,0.03738493773836547
mc_anthem,mc_anthem,sa_anthem,sa_anthem,0.08295493340147557
mc_anthem,mc_anthem,sc_anthem,sc_anthem,0.06667603628346067
mc_anthem,mc_anthem,sd_anthem,sd_anthem,0.028972925943377508
mc_anthem,mc_anthem,sg_anthem,sg_anthem,0.05371712181299902
mc_anthem,mc_anthem,sk_anthem,sk_anthem,0.027669960961329777
mc_anthem,mc_anthem,sl_anthem,sl_anthem,0.01756743200302642
mc_anthem,mc_anthem,sm_anthem,sm_anthem,0.05772501023993533
mc_anthem,mc_anthem,sn_anthem,sn_anthem,0.08257608696642697
mc_anthem,mc_anthem,so_anthem,so_anthem,0.06517036283051153
mc_anthem,mc_anthem,sr_anthem,sr_anthem,0.04953044867565839
mc_anthem,mc_anthem,summary,summary,0.04541471999956377
mc_anthem,mc_anthem,sv_anthem,sv_anthem,0.044823743784264784
mc_anthem,mc_anthem,sz_anthem,sz_anthem,0.03628550552575148
mc_anthem,mc_anthem,td_anthem,td_anthem,0.06803939496135407
mc_anthem,mc_anthem,tg_anthem,tg_anthem,0.03666961837594418
mc_anthem,mc_anthem,th_anthem,th_anthem,0.0503946193330886
mc_anthem,mc_anthem,tj_anthem,tj_anthem,0.061458680187848544
mc_anthem,mc_anthem,tl_anthem,tl_anthem,0.0564474894116093
mc_anthem,mc_anthem,tm_anthem,tm_anthem,0.08736453365776443
mc_anthem,mc_anthem,tn_anthem,tn_anthem,0.04731932792280623
mc_anthem,mc_anthem,to_anthem,to_anthem,0.04793193880770056
mc_anthem,mc_anthem,tt_anthem,tt_anthem,0.033655690709117204
mc_anthem,mc_anthem,tv_anthem,tv_anthem,0.05324210781659345
mc_anthem,mc_anthem,tw_anthem,tw_anthem,0.05295121205513711
mc_anthem,mc_anthem,tz_anthem,tz_anthem,0.029143280918787633
mc_anthem,mc_anthem,ua_anthem,ua_anthem,0.058600103520607946
mc_anthem,mc_anthem,ug_anthem,ug_anthem,0.04611085420735189
mc_anthem,mc_anthem,us_anthem,us_anthem,0.07523522820272481
mc_anthem,mc_anthem,uy_anthem,uy_anthem,0.0402433530134125
mc_anthem,mc_anthem,uz_anthem,uz_anthem,0.048298809468517646
mc_anthem,mc_anthem,va_anthem,va_anthem,0.05928833686830656
mc_anthem,mc_anthem,vn_anthem,vn_anthem,0.04794220606682556
mc_anthem,mc_anthem,vu_anthem,vu_anthem,0.044471481328322
mc_anthem,mc_anthem,ws_anthem,ws_anthem,0.061899615220302656
mc_anthem,mc_anthem,ye_anthem,ye_anthem,0.045896066496589824
mc_anthem,mc_anthem,za_anthem,za_anthem,0.05814795746375013
mc_anthem,mc_anthem,zm_anthem,zm_anthem,0.0553171600771365
